initiator_ip,responder_ip,protocol,duration,total_bytes,total_packets,byte_ratio,packet_ratio
192.168.29.190,35.156.203.115,TCP,0.540954,7105,10,0.3003518648838846,0.5
192.168.29.190,16.209.30.103,TCP,1.100438,9939,22,0.3343394707717074,0.5454545454545454
192.168.29.190,16.209.30.103,TCP,0.669878,2519,8,0.813815005954744,0.5
192.168.29.190,192.168.29.1,TCP,0.257937,793,11,0.4691046658259773,0.5454545454545454
192.168.29.190,192.168.29.1,TCP,0.174998,384,6,0.6875,0.6666666666666666
192.168.29.190,192.168.29.1,TCP,0.184413,384,6,0.6875,0.6666666666666666
192.168.29.190,35.156.203.115,TCP,1.19722,5281,14,0.4529445180836963,0.5
192.168.29.190,35.173.103.170,TCP,1.219487,3309,12,0.13055303717135086,0.4166666666666667
192.168.29.190,35.177.184.135,TCP,0.967364,7995,20,0.4038774233896185,0.55
192.168.29.190,35.177.184.135,TCP,0.687729,5762,14,0.06004859423811177,0.35714285714285715
192.168.29.190,52.41.166.128,TCP,1.096457,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,3.14.243.147,TCP,0.854424,11184,25,0.2934549356223176,0.48
192.168.29.190,56.125.207.44,TCP,1.311458,11118,24,0.2845835581939198,0.4583333333333333
44.240.158.19,192.168.29.190,TCP,0.922262,132,2,1.0,1.0
44.242.13.161,192.168.29.190,TCP,0.928294,132,2,1.0,1.0
3.104.179.247,192.168.29.190,TCP,0.459625,11105,23,0.7067086897793786,0.5217391304347826
192.168.29.190,3.14.243.147,TCP,0.698992,7721,17,0.28998834347882396,0.4117647058823529
192.168.29.190,3.104.179.247,TCP,0.520589,7736,16,0.29136504653567735,0.375
192.168.29.190,56.125.207.44,TCP,1.040006,7735,16,0.2936005171299289,0.4375
192.168.29.190,192.168.29.1,TCP,0.135557,1010,13,0.4514851485148515,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.122467,974,13,0.4650924024640657,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.143026,1018,13,0.449901768172888,0.5384615384615384
192.168.29.190,54.199.134.64,TCP,0.57896,11129,25,0.28996315931350525,0.48
192.168.29.190,54.199.134.64,TCP,0.32638,7726,17,0.2904478384675123,0.4117647058823529
192.168.29.190,192.168.29.1,TCP,0.101738,925,13,0.4854054054054054,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.099826,872,13,0.5149082568807339,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.106691,860,13,0.522093023255814,0.5384615384615384
192.168.29.190,34.223.153.246,TCP,3.444458,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,44.242.13.161,TCP,3.498474,264,4,0.25,0.25
192.168.29.190,44.240.158.19,TCP,3.553559,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,52.41.166.128,TCP,3.543566,264,4,0.25,0.25
192.168.29.190,44.242.13.161,TCP,3.471677,264,4,0.25,0.25
192.168.29.190,44.242.13.161,TCP,3.435135,264,4,0.25,0.25
192.168.29.190,44.240.158.19,TCP,3.484594,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,52.41.166.128,TCP,3.38918,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,44.242.13.161,TCP,3.337759,264,4,0.25,0.25
192.168.29.190,44.242.13.161,TCP,3.315482,264,4,0.25,0.25
192.168.29.190,44.242.13.161,TCP,3.328182,264,4,0.25,0.25
192.168.29.190,44.242.13.161,TCP,3.305731,264,4,0.25,0.25
192.168.29.190,35.173.103.170,TCP,3.13564,264,4,0.25,0.25
192.168.29.1,192.168.29.190,TCP,0.055208,486,7,0.6666666666666666,0.5714285714285714
192.168.29.1,192.168.29.190,TCP,0.065876,481,7,0.6632016632016632,0.5714285714285714
192.168.29.1,192.168.29.190,TCP,0.104441,457,7,0.6455142231947484,0.5714285714285714
192.168.29.190,78.13.86.2,TCP,3.466479,264,4,0.25,0.25
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.190,192.168.29.1,TCP,0.074192,849,13,0.49823321554770317,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.099152,904,13,0.46792035398230086,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.097971,952,13,0.44432773109243695,0.5384615384615384
192.168.29.1,192.168.29.190,UDP,0.0,43,1,1.0,1.0
192.168.29.190,140.82.113.25,TCP,1.78136,109,2,0.5045871559633027,0.5
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.57,224.0.0.251,UDP,1.022241,264,3,1.0,1.0
